direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
PyPI -> NPM,0,ENOTDIR_count,0.0019928389277312237,0.0,0.06598859372803739,0.0,0.06598859372803739,1
PyPI -> NPM,0,sensitive_path_count,0.0019376981323844513,0.00038605606475706084,0.06416272436581978,0.004451934057798374,0.05971079030802141,1
PyPI -> NPM,0,network_ratio,0.008538361375013728,0.019348449727629675,0.2827295533214005,0.22312309058592195,0.05960646273547854,0
PyPI -> NPM,0,sequence_truncated,0.002017059941345113,0.000820446502736698,0.06679062072821638,0.00946125203455509,0.057329368693661294,1
PyPI -> NPM,0,connect_ipv6_count,0.005476088892290576,0.011037049081989304,0.18132895745035246,0.12727740655135447,0.05405155089899799,0
PyPI -> NPM,0,failed_execve_count,0.001472556359440857,0.0001625130281816626,0.04876055058569499,0.001874073097266783,0.04688647748842821,1
PyPI -> NPM,0,execve_count,0.0015605228825686262,0.000470311293243239,0.05167337363203869,0.005423551279978899,0.04624982235205979,1
PyPI -> NPM,0,shell_plus_network,0.003693677886273101,0.007439334623824362,0.12230823375023167,0.08578916432773535,0.03651906942249632,1
PyPI -> NPM,0,readlinkat_count,0.0012098800235057063,0.0003359317888074894,0.040062586202929816,0.0038739092795506713,0.03618867692337915,1
PyPI -> NPM,0,late_file_count,0.0012313840813230178,0.0011891807693881647,0.04077464702985591,0.013713434009771546,0.02706121302008436,1
PyPI -> NPM,0,failed_connect_ratio,0.002955077877998611,0.0063976750802062325,0.09785107607666184,0.07377692045382417,0.02407415562283767,1
PyPI -> NPM,0,syscall_rate_per_second,0.005497578891092755,0.013867586402265515,0.1820405527430977,0.15991869015853433,0.022121862584563362,0
PyPI -> NPM,0,EINVAL_count,0.0008636521943848244,0.0006149948824809323,0.028597993036231284,0.00709201826530429,0.021505974770926993,1
PyPI -> NPM,0,port_80_count,0.0002491685240255743,1.156134336386919e-05,0.008250682116320006,0.00013332348063978727,0.008117358635680218,1
PyPI -> NPM,0,uses_curl_shell_pattern,0.0002097881024751427,2.9251250355340393e-05,0.006946683783906478,0.00033732053341028345,0.006609363250496195,1
PyPI -> NPM,0,EACCES_count,0.00015065921614242257,0.0,0.004988757328584137,0.0,0.004988757328584137,1
PyPI -> NPM,0,late_process_count,0.00012840879190638115,0.00015803877935258623,0.004251982175932843,0.001822476807080889,0.0024295053688519535,1
PyPI -> NPM,0,exec_downloader_count,8.675049369337074e-05,8.353696156769986e-05,0.0028725568355670874,0.0009633342880451017,0.0019092225475219856,1
PyPI -> NPM,0,middle_other_count,0.00011204730347197249,0.00021844565646875812,0.0037102065220854224,0.002519078824531279,0.0011911276975541435,1
PyPI -> NPM,0,middle_execve_count,9.871368438037701e-05,0.0001832803358152225,0.003268692277800063,0.002113558220239276,0.0011551340575607872,1
PyPI -> NPM,0,sendto_count,0.002332089806935112,0.0066572605128712905,0.07722216013831988,0.07677041630608371,0.0004517438322361733,1
PyPI -> NPM,0,uses_wget_shell_pattern,7.390498761138815e-06,0.0,0.000244720540837472,0.0,0.000244720540837472,1
PyPI -> NPM,0,touched_ssh,6.461200491051239e-06,1.9273952110038774e-06,0.0002139488185755072,2.2226399650282164e-05,0.00019172241892522504,1
PyPI -> NPM,0,uses_base64_keyword,6.701187937861719e-06,2.7614308353013113e-06,0.0002218954889797405,3.1844359164953836e-05,0.00019005112981478666,1
PyPI -> NPM,0,late_write_count,0.0010415166077744206,0.0029787913936886712,0.03448759221583178,0.03435092481964884,0.00013666739618294066,1
PyPI -> NPM,0,touched_env_file,0.0,0.00010179256829838325,0.0,0.001173854895722244,-0.001173854895722244,1
PyPI -> NPM,0,late_permission_count,0.00010676682846546969,0.0004626053730180479,0.00353535489958532,0.00533468789502264,-0.0017993329954373197,1
PyPI -> NPM,0,middle_write_count,0.00018598340408521982,0.0007218727920026101,0.006158442170892912,0.0083245164666349,-0.002166074295741988,1
PyPI -> NPM,0,late_chmod_count,0.0001380286369645106,0.0007524928122006378,0.004570522745586543,0.00867762142525239,-0.004107098679665848,1
PyPI -> NPM,0,middle_permission_count,2.2910535048398513e-05,0.0004913275258378054,0.0007586333086748261,0.00566590696402505,-0.004907273655350224,1
PyPI -> NPM,0,late_execve_count,8.36413606113514e-05,0.0006983096547931696,0.0027696045512952466,0.008052790303966538,-0.005283185752671292,1
PyPI -> NPM,0,middle_process_count,0.00010790731964574391,0.001165771579676203,0.0035731198228303737,0.013443483143931045,-0.00987036332110067,1
PyPI -> NPM,0,recvmsg_count,0.0038534553584915806,0.012106039390018317,0.12759892260340527,0.13960482423553347,-0.012005901632128196,0
PyPI -> NPM,0,late_other_count,0.0002775111919553368,0.001897526697206525,0.009189188873268514,0.02188196093795697,-0.012692772064688457,1
PyPI -> NPM,0,tmp_exec_count,0.001320241187646727,0.005040113521755155,0.04371695983168366,0.058121747308365515,-0.014404787476681856,1
PyPI -> NPM,0,middle_network_count,0.0001610261583991697,0.0022767394565928125,0.00533203642217417,0.02625497914122206,-0.02092294271904789,1
PyPI -> NPM,0,late_memory_count,0.0002668224941582117,0.0027293085462009935,0.00883525553394979,0.03147393029227146,-0.02263867475832167,1
PyPI -> NPM,0,middle_connect_count,0.00016073914080223377,0.002571594687035857,0.005322532449056501,0.029655200410522477,-0.024332667961465975,1
PyPI -> NPM,0,middle_chmod_count,5.4192364118128334e-05,0.004994513416815191,0.0017944640930033816,0.057595894514551334,-0.055801430421547955,1
PyPI -> NPM,0,file_ratio,0.010709106675108868,0.036637035193698306,0.3546091356106242,0.4224921705561679,-0.06788303494554371,0
PyPI -> NPM,0,num_processes_with_connect,0.0036027488859167837,0.01712041528157777,0.11929731461416246,0.19742976949130756,-0.0781324548771451,0
PyPI -> NPM,0,clone3_count,0.0031303871295091782,0.021241685984714327,0.1036560665421318,0.24495557488500383,-0.14129950834287203,0
PyPI -> NPM,0,middle_memory_count,0.00025939133645859784,0.015443652219019577,0.008589188659429698,0.1780936179150886,-0.1695044292556589,0
PyPI -> NPM,0,ETIMEDOUT_count,0.0008544478872447132,0.018062782609676104,0.028293212114921022,0.20829699212011796,-0.18000378000519693,0
PyPI -> NPM,0,unique_port_count,0.0016510943902251151,0.021928941635584943,0.05467245516286975,0.25288089226202953,-0.19820843709915978,0
PyPI -> NPM,0,middle_file_count,0.0003174632451865781,0.02068077125309476,0.010512115564729089,0.23848719988670042,-0.22797508432197133,0
PyPI -> NPM,0,early_execve_count,0.002308318796251328,0.027060232793699786,0.07643503402155798,0.3120540848439583,-0.2356190508224003,0
PyPI -> NPM,0,failed_syscall_ratio,0.008492746620981038,0.04560153438791425,0.28121911841871905,0.5258692779691816,-0.24465015955046254,0
PyPI -> NPM,0,nonstandard_port_count,0.0004888394647246799,0.024579667745204908,0.016186872098425214,0.2834486230208731,-0.26726175092244786,0
PyPI -> NPM,0,failed_execve_ratio,0.002849547826306765,0.04732016735932481,0.09435667439156428,0.5456882663409682,-0.451331591949404,0
PyPI -> NPM,0,statx_count,0.0001482766441639612,0.05099287100856406,0.004909863559435675,0.5880412713909933,-0.5831314078315576,0
PyPI -> NPM,0,touched_git_config,0.006372009148136511,0.08671648316102375,0.21099543824468509,1.0,-0.789004561755315,0
PyPI -> NPM,0,unique_ip_count,0.003991454725627575,0.08194624789664495,0.13216847614129743,0.9449904436793066,-0.8128219675380092,0
NPM -> PyPI,1,shell_plus_network,0.13066977913183095,0.012983505446617383,1.0,0.15091710121773902,0.849082898782261,0
NPM -> PyPI,1,spawned_shell,0.124563704360928,0.008983518304420604,0.9532443888986842,0.1044222260940227,0.8488221628046615,0
NPM -> PyPI,1,shell_plus_sensitive_path,0.11696402326718472,0.009907000011553526,0.8950518925659647,0.11515655226203149,0.7798953403039333,0
NPM -> PyPI,1,error_unique_count,0.029894892263040918,0.0035057692386498496,0.2283436420285669,0.04075020673043254,0.18759343529813438,1
NPM -> PyPI,1,connect_unix_socket_count,0.01703229866160028,0.0014328107191761696,0.12985182089184413,0.016654642401533224,0.11319717849031091,1
NPM -> PyPI,1,exec_ratio,0.015254062221081034,0.0006075398388322649,0.11623545774881457,0.007061894934911083,0.10917356281390349,1
NPM -> PyPI,1,process_ratio,0.017747657910536917,0.0040801698847374055,0.13532949027781277,0.047426899770039575,0.08790259050777319,1
NPM -> PyPI,1,exec_shell_count,0.010577691132887026,0.00012712726222808372,0.0804274147476146,0.0014776962955107198,0.07894971845210388,1
NPM -> PyPI,1,failed_execve_count,0.011935908241999181,0.0016428911000216369,0.09082759380330117,0.019096565519313147,0.07173102828398803,1
NPM -> PyPI,1,memory_ratio,0.01006038383540495,0.0006077044936052011,0.07646627445234634,0.007063808841839793,0.06940246561050654,1
NPM -> PyPI,1,unique_syscalls,0.028761159814914197,0.01307532786314276,0.21966239336614402,0.1519844225960674,0.06767797077007662,0
NPM -> PyPI,1,permission_ratio,0.00793022187781993,0.00013401362313828464,0.06015513713279234,0.0015577416754568143,0.05859739545733552,1
NPM -> PyPI,1,tmp_write_open_count,0.0074823478690608895,2.4459813588035227e-05,0.05672566341004782,0.00028431490849755597,0.05644134850155026,1
NPM -> PyPI,1,write_open_count,0.006596722798097879,1.6701216138355323e-05,0.04994422968164978,0.0001941308637158678,0.04975009881793391,1
NPM -> PyPI,1,memory_syscall_count,0.00544174655014322,3.0423715842774444e-05,0.04110031238506563,0.0003536378539787914,0.04074667453108684,1
NPM -> PyPI,1,execve_count,0.008631930040836974,0.0023153081269486,0.06552827703160032,0.0269125770680052,0.03861569996359512,1
NPM -> PyPI,1,late_chmod_count,0.00614074634479762,0.0008628607067294136,0.046452713687863245,0.010029682442057227,0.036423031245806016,1
NPM -> PyPI,1,late_other_count,0.008901543278816981,0.002704107975680044,0.06759276726071285,0.03143189169884183,0.036160875561871024,1
NPM -> PyPI,1,late_execve_count,0.005130542752157534,0.0003468594050235106,0.038717353725402935,0.0040318091405658054,0.03468554458483713,1
NPM -> PyPI,1,late_memory_count,0.008291056382254164,0.0025704281912407494,0.06291812946325935,0.02987803048301381,0.03304009898024554,1
NPM -> PyPI,1,middle_connect_count,0.006014472750975468,0.0013909867719469789,0.04548580789868947,0.01616849103792305,0.029317316860766423,1
NPM -> PyPI,1,write_count,0.00426295017730064,0.00027345314714680657,0.03207399894407926,0.003178552699495783,0.028895446244583477,1
NPM -> PyPI,1,mkdirat_count,0.003865244169244582,2.418532935892472e-05,0.029028673077135126,0.00028112437075274865,0.028747548706382377,1
NPM -> PyPI,1,readlinkat_count,0.00403887649274002,0.0003619346127543457,0.03035821549129885,0.004207039679063066,0.026151175812235784,1
NPM -> PyPI,1,late_file_count,0.0041131199431418755,0.0004728886807291138,0.03092671457197677,0.005496742708488801,0.025429971863487968,1
NPM -> PyPI,1,process_syscall_count,0.0035221920215834945,0.0001746066449199569,0.026401844319658085,0.0020295850618324545,0.02437225925782563,1
NPM -> PyPI,1,chmod_path_count,0.003161947739900428,3.1585257740540245e-05,0.02364337145979242,0.00036713933375053025,0.02327623212604189,1
NPM -> PyPI,1,permission_syscall_count,0.0032795512811230414,0.00012689416918684559,0.024543888673198396,0.0014749868788402896,0.023068901794358106,1
NPM -> PyPI,1,uses_curl_shell_pattern,0.0030464293870138422,4.063786494484595e-05,0.022758821010399374,0.00047236463236913825,0.022286456378030235,1
NPM -> PyPI,1,num_processes_with_shell,0.005969894213945083,0.002363508349530036,0.045144459844651465,0.027472844701422743,0.017671615143228722,1
NPM -> PyPI,1,total_syscalls,0.004325968253563638,0.0013036465548415474,0.03255654276751005,0.015153269652645024,0.017403273114865024,1
NPM -> PyPI,1,sensitive_path_count,0.002413450013723695,6.104321141376302e-05,0.01791195317416878,0.0007095514037764629,0.01720240177039232,1
NPM -> PyPI,1,tmp_chmod_count,0.0023077036201082715,1.4124002709005269e-05,0.017102228851956093,0.00016417396327968623,0.016938054888676408,1
NPM -> PyPI,1,first_connect_offset,0.004301350257372666,0.0014631014264448222,0.032368037140051355,0.01700673419628124,0.015361302943770114,1
NPM -> PyPI,1,early_other_count,0.0019539275222018636,1.4976325892972686e-05,0.014393284354670332,0.00017408116012678645,0.014219203194543546,1
NPM -> PyPI,1,failed_open_count,0.0019036983081271242,3.2361297609488076e-05,0.014008667774081694,0.0003761598319459166,0.013632507942135778,1
NPM -> PyPI,1,port_80_count,0.0017402071882687954,9.66269622986036e-07,0.012756778875661899,1.1231682467834801e-05,0.012745547193194064,1
NPM -> PyPI,1,fchmodat_count,0.0016109951422762399,0.0,0.011767372686136996,0.0,0.011767372686136996,1
NPM -> PyPI,1,EEXIST_count,0.002565710900454539,0.0007056313298201707,0.01907784960895418,0.008202086506046254,0.010875763102907925,1
NPM -> PyPI,1,sequence_token_count,0.008789942715303612,0.004864037254578632,0.06673821622062671,0.0565383829270349,0.010199833293591816,1
NPM -> PyPI,1,file_syscall_count,0.004610814987081582,0.0021187967334487133,0.03473767935615939,0.024628376550263828,0.01010930280589556,1
NPM -> PyPI,1,max_syscalls_in_one_process,0.0054096717574604524,0.0027006282607397744,0.04085470836135188,0.031391444340922295,0.009463264020429588,1
NPM -> PyPI,1,late_permission_count,0.00496852040499105,0.002453973023931471,0.037476711555422065,0.028524384016394736,0.00895232753902733,1
NPM -> PyPI,1,hidden_path_count,0.004228924039482495,0.0020084200643596477,0.03181345302435255,0.02334538506468385,0.008468067959668705,1
NPM -> PyPI,1,exec_downloader_count,0.0011961779040578831,4.1119927436741687e-05,0.008591022216162127,0.00047796800922154746,0.008113054206940579,1
NPM -> PyPI,1,unlinkat_count,0.001986675625485597,0.0006132567005111645,0.014644044071655184,0.00712834634098086,0.007515697730674324,1
NPM -> PyPI,1,futex_count,0.0025775912401470604,0.0010130540943868785,0.01916882008724934,0.011775493754767243,0.007393326332482096,1
NPM -> PyPI,1,path_total_count,0.0037109666978890577,0.0018191670394647008,0.027847335192645616,0.02114555405361625,0.006701781139029365,1
NPM -> PyPI,1,early_write_count,0.0009864588053680324,3.777062145227764e-05,0.00698515511057294,0.0004390364932034115,0.006546118617369529,1
NPM -> PyPI,1,touched_env_file,0.0009592170924208551,8.000121901815228e-05,0.0067765590838158776,0.0009299146611634489,0.0058466444226524285,1
NPM -> PyPI,1,failed_syscall_count,0.0029064349272505774,0.001401829111774607,0.021686851412480078,0.01629451975211977,0.005392331660360308,1
NPM -> PyPI,1,early_chmod_count,0.0007678837456381689,4.6770096167928256e-05,0.005311475885766284,0.0005436441927305199,0.0047678316930357635,1
NPM -> PyPI,1,middle_execve_count,0.001042709633268686,0.0002875065943791464,0.007415880565489219,0.003341906543120022,0.004073974022369198,1
NPM -> PyPI,1,recvfrom_count,0.0006789269226113054,9.15268352768402e-05,0.004630313145658284,0.0010638856139743782,0.0035664275316839057,1
NPM -> PyPI,1,uses_base64_keyword,0.0005106720154966644,0.0,0.003341946838644194,0.0,0.003341946838644194,1
NPM -> PyPI,1,middle_chmod_count,0.001975187538365443,0.0009684744786447745,0.01455607716102259,0.011257311172346728,0.003298765988675862,1
NPM -> PyPI,1,mprotect_count,0.007061451425130623,0.004324067464104357,0.05350276307150183,0.05026190575693763,0.003240857314564194,1
NPM -> PyPI,1,touched_ssh,0.0004934181067987275,0.0,0.0032098297134326654,0.0,0.0032098297134326654,1
NPM -> PyPI,1,middle_permission_count,0.0016874868129409352,0.0008934239625549215,0.012353086903580085,0.010384942274767777,0.0019681446288123076,1
NPM -> PyPI,1,uses_wget_shell_pattern,0.0003055316194514644,0.0,0.0017711399064452833,0.0,0.0017711399064452833,1
NPM -> PyPI,1,middle_network_count,0.0035655931988825547,0.002218479771326436,0.026734177060947793,0.02578706787433944,0.0009471091866083518,1
NPM -> PyPI,1,ENOTDIR_count,0.00011725159383419805,0.0,0.00032943668691447203,0.0,0.00032943668691447203,1
NPM -> PyPI,1,EACCES_count,9.3572752887203e-05,3.7683690044351894e-06,0.00014812238596235804,4.3802602371634796e-05,0.00010431978359072325,1
NPM -> PyPI,1,early_permission_count,0.0014522549818953435,0.0010404466449886883,0.010551862971074645,0.0120938980831501,-0.0015420351120754554,1
NPM -> PyPI,1,early_connect_count,0.0005726256474556049,0.0006545946420392143,0.0038163399685792717,0.007608848492835929,-0.003792508524256657,1
NPM -> PyPI,1,faccessat_count,0.00229594642722591,0.001896713385284989,0.017012201336952446,0.022046933867361024,-0.005034732530408578,1
NPM -> PyPI,1,ENETUNREACH_count,0.007377299900012645,0.005272765488440316,0.055921287084489575,0.06128934024698751,-0.005368053162497936,1
NPM -> PyPI,1,sequence_truncated,0.001110051165227426,0.001304241413156611,0.007931530078042447,0.015160184140640102,-0.0072286540625976555,1
NPM -> PyPI,1,exec_remote_tool_count,0.00034896641663067986,0.0008480365543729246,0.0021037300828468746,0.009857370110010236,-0.007753640027163361,1
NPM -> PyPI,1,tmp_path_count,0.004817017036079453,0.0038444718170005487,0.036316615607838006,0.04468720290683719,-0.008370587298999185,1
NPM -> PyPI,1,tmp_exec_count,0.01069124885360089,0.007720631457135645,0.08129695218802561,0.08974273734255377,-0.008445785154528151,1
